,,6Base_2 Avg:,-0.0333,-0.0329,-0.0203,BASELINE SUBTRACTED,,
Date & Time,Date,Time,PDIT705,PDIT706,PDIT707,PDIT705,PDIT706,PDIT707
12/14/2018 18:35:49.57,12/14/18,18:35:49:57,0.233405,0.0168,0.03653,0.266689,0.049670,0.056845
12/14/2018 18:35:49.89,12/14/18,18:35:49:89,0.250513,0.017,0.036851,0.283797,0.049870,0.057166
12/14/2018 18:35:49.99,12/14/18,18:35:49:99,0.250213,0.01708,0.036931,0.283497,0.049950,0.057246
12/14/2018 18:35:50.18,12/14/18,18:35:50:18,0.24466,0.01744,0.037091,0.277944,0.050310,0.057406
12/14/2018 18:35:50.36,12/14/18,18:35:50:36,0.241359,0.01776,0.037091,0.274643,0.050630,0.057406
12/14/2018 18:35:50.57,12/14/18,18:35:50:57,0.238658,0.01812,0.037251,0.271942,0.050990,0.057566
12/14/2018 18:35:50.75,12/14/18,18:35:50:75,0.240158,0.01832,0.037412,0.273442,0.051190,0.057727
12/14/2018 18:35:51.05,12/14/18,18:35:51:05,0.254715,0.01868,0.037572,0.287999,0.051550,0.057887
12/14/2018 18:35:51.14,12/14/18,18:35:51:14,0.259817,0.01872,0.037612,0.293101,0.051590,0.057927
12/14/2018 18:35:51.24,12/14/18,18:35:51:24,0.263118,0.01876,0.037612,0.296402,0.051630,0.057927
12/14/2018 18:35:51.44,12/14/18,18:35:51:44,0.26612,0.01904,0.037532,0.299404,0.051910,0.057847
12/14/2018 18:35:51.63,12/14/18,18:35:51:63,0.262818,0.01928,0.037371,0.296102,0.052150,0.057686
12/14/2018 18:35:51.81,12/14/18,18:35:51:81,0.259817,0.01952,0.036931,0.293101,0.052390,0.057246
12/14/2018 18:35:52.11,12/14/18,18:35:52:11,0.256065,0.01972,0.036851,0.289349,0.052590,0.057166
12/14/2018 18:35:52.20,12/14/18,18:35:52:20,0.256065,0.0198,0.036851,0.289349,0.052670,0.057166
12/14/2018 18:35:52.39,12/14/18,18:35:52:39,0.254415,0.02004,0.037011,0.287699,0.052910,0.057326
12/14/2018 18:35:52.59,12/14/18,18:35:52:59,0.258616,0.02024,0.037091,0.291900,0.053110,0.057406
12/14/2018 18:35:52.80,12/14/18,18:35:52:80,0.264019,0.0204,0.037171,0.297303,0.053270,0.057486
12/14/2018 18:35:52.98,12/14/18,18:35:52:98,0.271522,0.02052,0.037211,0.304806,0.053390,0.057526
12/14/2018 18:35:53.28,12/14/18,18:35:53:28,0.268071,0.02064,0.037091,0.301355,0.053510,0.057406
12/14/2018 18:35:53.37,12/14/18,18:35:53:37,0.26732,0.02068,0.037051,0.300604,0.053550,0.057366
12/14/2018 18:35:53.56,12/14/18,18:35:53:56,0.276625,0.02084,0.036931,0.309909,0.053710,0.057246
12/14/2018 18:35:53.75,12/14/18,18:35:53:75,0.283228,0.021,0.036771,0.316512,0.053870,0.057086
12/14/2018 18:35:53.94,12/14/18,18:35:53:94,0.281276,0.02116,0.03669,0.314560,0.054030,0.057005
12/14/2018 18:35:54.12,12/14/18,18:35:54:12,0.275574,0.02124,0.036771,0.308858,0.054110,0.057086
12/14/2018 18:35:54.43,12/14/18,18:35:54:43,0.26537,0.02148,0.036731,0.298654,0.054350,0.057046
12/14/2018 18:35:54.53,12/14/18,18:35:54:53,0.263569,0.02152,0.036771,0.296853,0.054390,0.057086
12/14/2018 18:35:54.72,12/14/18,18:35:54:72,0.262818,0.02176,0.03669,0.296102,0.054630,0.057005
12/14/2018 18:35:54.92,12/14/18,18:35:54:92,0.265219,0.02196,0.03657,0.298503,0.054830,0.056885
12/14/2018 18:35:55.11,12/14/18,18:35:55:11,0.268521,0.02208,0.03653,0.301805,0.054950,0.056845
12/14/2018 18:35:55.29,12/14/18,18:35:55:29,0.273923,0.02224,0.03645,0.307207,0.055110,0.056765
12/14/2018 18:35:55.60,12/14/18,18:35:55:60,0.280526,0.0224,0.03645,0.313810,0.055270,0.056765
12/14/2018 18:35:55.70,12/14/18,18:35:55:70,0.281127,0.0224,0.03645,0.314411,0.055270,0.056765
12/14/2018 18:35:55.89,12/14/18,18:35:55:89,0.284428,0.02244,0.03629,0.317712,0.055310,0.056605
12/14/2018 18:35:56.07,12/14/18,18:35:56:07,0.28818,0.02248,0.03617,0.321464,0.055350,0.056485
12/14/2018 18:35:56.17,12/14/18,18:35:56:17,0.287879,0.02248,0.03609,0.321163,0.055350,0.056405
12/14/2018 18:35:56.37,12/14/18,18:35:56:37,0.273023,0.02244,0.035889,0.306307,0.055310,0.056204
12/14/2018 18:35:56.68,12/14/18,18:35:56:68,0.256965,0.0224,0.035809,0.290249,0.055270,0.056124
12/14/2018 18:35:56.77,12/14/18,18:35:56:77,0.258016,0.02236,0.035769,0.291300,0.055230,0.056084
12/14/2018 18:35:56.96,12/14/18,18:35:56:96,0.263569,0.02244,0.035929,0.296853,0.055310,0.056244
12/14/2018 18:35:57.15,12/14/18,18:35:57:15,0.263118,0.0224,0.03601,0.296402,0.055270,0.056325
12/14/2018 18:35:57.34,12/14/18,18:35:57:34,0.263569,0.02244,0.035969,0.296853,0.055310,0.056284
12/14/2018 18:35:57.52,12/14/18,18:35:57:52,0.273023,0.02236,0.035809,0.306307,0.055230,0.056124
12/14/2018 18:35:57.82,12/14/18,18:35:57:82,0.269271,0.02216,0.035529,0.302555,0.055030,0.055844
12/14/2018 18:35:57.91,12/14/18,18:35:57:91,0.26567,0.02208,0.035529,0.298954,0.054950,0.055844
12/14/2018 18:35:58.12,12/14/18,18:35:58:12,0.261468,0.02204,0.035489,0.294752,0.054910,0.055804
12/14/2018 18:35:58.30,12/14/18,18:35:58:30,0.258016,0.02192,0.035369,0.291300,0.054790,0.055684
12/14/2018 18:35:58.49,12/14/18,18:35:58:49,0.259517,0.02184,0.035369,0.292801,0.054710,0.055684
12/14/2018 18:35:58.68,12/14/18,18:35:58:68,0.261468,0.02164,0.035208,0.294752,0.054510,0.055523
12/14/2018 18:35:58.97,12/14/18,18:35:58:97,0.256365,0.02148,0.034888,0.289649,0.054350,0.055203
12/14/2018 18:35:59.07,12/14/18,18:35:59:07,0.251113,0.02136,0.034688,0.284397,0.054230,0.055003
12/14/2018 18:35:59.16,12/14/18,18:35:59:16,0.249162,0.02136,0.034608,0.282446,0.054230,0.054923
12/14/2018 18:35:59.35,12/14/18,18:35:59:35,0.246011,0.02128,0.034648,0.279295,0.054150,0.054963
12/14/2018 18:35:59.54,12/14/18,18:35:59:54,0.237907,0.0214,0.034487,0.271191,0.054270,0.054802
12/14/2018 18:35:59.72,12/14/18,18:35:59:72,0.228003,0.02144,0.034608,0.261287,0.054310,0.054923
12/14/2018 18:36:00.05,12/14/18,18:36:00:05,0.219149,0.02156,0.034688,0.252433,0.054430,0.055003
12/14/2018 18:36:00.13,12/14/18,18:36:00:13,0.219749,0.02152,0.034648,0.253033,0.054390,0.054963
12/14/2018 18:36:00.22,12/14/18,18:36:00:22,0.220049,0.02152,0.034648,0.253333,0.054390,0.054963
12/14/2018 18:36:00.32,12/14/18,18:36:00:32,0.224101,0.02152,0.034688,0.257385,0.054390,0.055003
12/14/2018 18:36:00.52,12/14/18,18:36:00:52,0.232805,0.02148,0.034608,0.266089,0.054350,0.054923
12/14/2018 18:36:00.72,12/14/18,18:36:00:72,0.229803,0.02152,0.034608,0.263087,0.054390,0.054923
12/14/2018 18:36:00.81,12/14/18,18:36:00:81,0.228003,0.02148,0.034528,0.261287,0.054350,0.054843
12/14/2018 18:36:01.13,12/14/18,18:36:01:13,0.230254,0.02144,0.034528,0.263538,0.054310,0.054843
12/14/2018 18:36:01.22,12/14/18,18:36:01:22,0.231454,0.02144,0.034528,0.264738,0.054310,0.054843
12/14/2018 18:36:01.41,12/14/18,18:36:01:41,0.232955,0.02132,0.034648,0.266239,0.054190,0.054963
12/14/2018 18:36:01.61,12/14/18,18:36:01:61,0.235056,0.02128,0.034608,0.268340,0.054150,0.054923
12/14/2018 18:36:01.83,12/14/18,18:36:01:83,0.235056,0.02124,0.034447,0.268340,0.054110,0.054762
12/14/2018 18:36:02.13,12/14/18,18:36:02:13,0.233705,0.02116,0.034327,0.266989,0.054030,0.054642
12/14/2018 18:36:02.22,12/14/18,18:36:02:22,0.233405,0.0212,0.034287,0.266689,0.054070,0.054602
12/14/2018 18:36:02.41,12/14/18,18:36:02:41,0.227402,0.02112,0.034487,0.260686,0.053990,0.054802
12/14/2018 18:36:02.52,12/14/18,18:36:02:52,0.226502,0.02112,0.034487,0.259786,0.053990,0.054802
12/14/2018 18:36:02.70,12/14/18,18:36:02:70,0.230254,0.02108,0.034648,0.263538,0.053950,0.054963
12/14/2018 18:36:02.89,12/14/18,18:36:02:89,0.245711,0.02104,0.034768,0.278995,0.053910,0.055083
12/14/2018 18:36:03.19,12/14/18,18:36:03:19,0.245711,0.02108,0.034528,0.278995,0.053950,0.054843
12/14/2018 18:36:03.28,12/14/18,18:36:03:28,0.240759,0.02112,0.034568,0.274043,0.053990,0.054883
12/14/2018 18:36:03.47,12/14/18,18:36:03:47,0.237157,0.02112,0.034528,0.270441,0.053990,0.054843
12/14/2018 18:36:03.65,12/14/18,18:36:03:65,0.242559,0.02108,0.034568,0.275843,0.053950,0.054883
12/14/2018 18:36:03.86,12/14/18,18:36:03:86,0.247211,0.02112,0.034688,0.280495,0.053990,0.055003
12/14/2018 18:36:04.04,12/14/18,18:36:04:04,0.248712,0.02112,0.034848,0.281996,0.053990,0.055163
12/14/2018 18:36:04.36,12/14/18,18:36:04:36,0.262218,0.02112,0.034848,0.295502,0.053990,0.055163
12/14/2018 18:36:04.45,12/14/18,18:36:04:45,0.268521,0.02108,0.034848,0.301805,0.053950,0.055163
12/14/2018 18:36:04.64,12/14/18,18:36:04:64,0.271672,0.021,0.034688,0.304956,0.053870,0.055003
12/14/2018 18:36:04.82,12/14/18,18:36:04:82,0.262218,0.02096,0.034568,0.295502,0.053830,0.054883
12/14/2018 18:36:05.01,12/14/18,18:36:05:01,0.251113,0.021,0.034287,0.284397,0.053870,0.054602
12/14/2018 18:36:05.21,12/14/18,18:36:05:21,0.24346,0.021,0.034167,0.276744,0.053870,0.054482
12/14/2018 18:36:05.51,12/14/18,18:36:05:51,0.233405,0.0208,0.034327,0.266689,0.053670,0.054642
12/14/2018 18:36:05.60,12/14/18,18:36:05:60,0.232955,0.02076,0.034367,0.266239,0.053630,0.054682
12/14/2018 18:36:05.79,12/14/18,18:36:05:79,0.236406,0.02056,0.034487,0.269690,0.053430,0.054802
12/14/2018 18:36:05.98,12/14/18,18:36:05:98,0.242259,0.02048,0.034447,0.275543,0.053350,0.054762
12/14/2018 18:36:06.18,12/14/18,18:36:06:18,0.24526,0.02032,0.034447,0.278544,0.053190,0.054762
12/14/2018 18:36:06.37,12/14/18,18:36:06:37,0.24436,0.0202,0.034367,0.277644,0.053070,0.054682
12/14/2018 18:36:06.66,12/14/18,18:36:06:66,0.247661,0.01996,0.034407,0.280945,0.052830,0.054722
12/14/2018 18:36:06.76,12/14/18,18:36:06:76,0.246611,0.01988,0.034528,0.279895,0.052750,0.054843
12/14/2018 18:36:06.95,12/14/18,18:36:06:95,0.242709,0.01988,0.034728,0.275993,0.052750,0.055043
12/14/2018 18:36:07.15,12/14/18,18:36:07:15,0.24391,0.01992,0.034768,0.277194,0.052790,0.055083
12/14/2018 18:36:07.24,12/14/18,18:36:07:24,0.24541,0.01996,0.034728,0.278694,0.052830,0.055043
12/14/2018 18:36:07.43,12/14/18,18:36:07:43,0.253814,0.02004,0.034608,0.287098,0.052910,0.054923
12/14/2018 18:36:07.73,12/14/18,18:36:07:73,0.263869,0.02016,0.034447,0.297153,0.053030,0.054762
12/14/2018 18:36:07.82,12/14/18,18:36:07:82,0.261468,0.02016,0.034447,0.294752,0.053030,0.054762
12/14/2018 18:36:08.01,12/14/18,18:36:08:01,0.255015,0.02016,0.034447,0.288299,0.053030,0.054762
12/14/2018 18:36:08.19,12/14/18,18:36:08:19,0.248712,0.02024,0.034327,0.281996,0.053110,0.054642
12/14/2018 18:36:08.38,12/14/18,18:36:08:38,0.246761,0.02028,0.034247,0.280045,0.053150,0.054562
12/14/2018 18:36:08.47,12/14/18,18:36:08:47,0.245561,0.02024,0.034207,0.278845,0.053110,0.054522
12/14/2018 18:36:08.79,12/14/18,18:36:08:79,0.247962,0.02024,0.034167,0.281246,0.053110,0.054482
12/14/2018 18:36:08.88,12/14/18,18:36:08:88,0.250213,0.02024,0.034127,0.283497,0.053110,0.054442
12/14/2018 18:36:09.07,12/14/18,18:36:09:07,0.248712,0.02024,0.034247,0.281996,0.053110,0.054562
12/14/2018 18:36:09.27,12/14/18,18:36:09:27,0.252163,0.0202,0.034247,0.285447,0.053070,0.054562
12/14/2018 18:36:09.46,12/14/18,18:36:09:46,0.252014,0.02028,0.034047,0.285298,0.053150,0.054362
12/14/2018 18:36:09.64,12/14/18,18:36:09:64,0.245861,0.02036,0.034207,0.279145,0.053230,0.054522
12/14/2018 18:36:09.96,12/14/18,18:36:09:96,0.251563,0.02016,0.034287,0.284847,0.053030,0.054602
12/14/2018 18:36:10.03,12/14/18,18:36:10:03,0.251863,0.02012,0.034407,0.285147,0.052990,0.054722
12/14/2018 18:36:10.13,12/14/18,18:36:10:13,0.251413,0.02012,0.034407,0.284697,0.052990,0.054722
12/14/2018 18:36:10.35,12/14/18,18:36:10:35,0.243009,0.01996,0.034608,0.276293,0.052830,0.054923
12/14/2018 18:36:10.53,12/14/18,18:36:10:53,0.24361,0.01996,0.034768,0.276894,0.052830,0.055083
12/14/2018 18:36:10.72,12/14/18,18:36:10:72,0.247812,0.01988,0.034888,0.281096,0.052750,0.055203
12/14/2018 18:36:11.02,12/14/18,18:36:11:02,0.263719,0.0198,0.034888,0.297003,0.052670,0.055203
12/14/2018 18:36:11.11,12/14/18,18:36:11:11,0.26597,0.01976,0.034888,0.299254,0.052630,0.055203
12/14/2018 18:36:11.30,12/14/18,18:36:11:30,0.269421,0.01968,0.034848,0.302705,0.052550,0.055163
12/14/2018 18:36:11.50,12/14/18,18:36:11:50,0.256065,0.01964,0.034848,0.289349,0.052510,0.055163
12/14/2018 18:36:11.61,12/14/18,18:36:11:61,0.256065,0.01964,0.034848,0.289349,0.052510,0.055163
12/14/2018 18:36:11.72,12/14/18,18:36:11:72,0.256065,0.01964,0.034848,0.289349,0.052510,0.055163
12/14/2018 18:36:11.84,12/14/18,18:36:11:84,0.248862,0.01968,0.034928,0.282146,0.052550,0.055243
12/14/2018 18:36:12.14,12/14/18,18:36:12:14,0.249162,0.01972,0.035289,0.282446,0.052590,0.055604
12/14/2018 18:36:12.23,12/14/18,18:36:12:23,0.251263,0.01976,0.035329,0.284547,0.052630,0.055644
12/14/2018 18:36:12.42,12/14/18,18:36:12:42,0.253814,0.0198,0.035449,0.287098,0.052670,0.055764
12/14/2018 18:36:12.61,12/14/18,18:36:12:61,0.252014,0.01984,0.035489,0.285298,0.052710,0.055804
12/14/2018 18:36:12.70,12/14/18,18:36:12:70,0.252163,0.01988,0.035409,0.285447,0.052750,0.055724
12/14/2018 18:36:12.90,12/14/18,18:36:12:90,0.245711,0.02004,0.035369,0.278995,0.052910,0.055684
12/14/2018 18:36:13.22,12/14/18,18:36:13:22,0.233555,0.0202,0.035449,0.266839,0.053070,0.055764
12/14/2018 18:36:13.29,12/14/18,18:36:13:29,0.233255,0.02024,0.035489,0.266539,0.053110,0.055804
12/14/2018 18:36:13.39,12/14/18,18:36:13:39,0.233405,0.02028,0.035529,0.266689,0.053150,0.055844
12/14/2018 18:36:13.59,12/14/18,18:36:13:59,0.234305,0.02032,0.035809,0.267589,0.053190,0.056124
12/14/2018 18:36:13.78,12/14/18,18:36:13:78,0.24421,0.02044,0.03605,0.277494,0.053310,0.056365
12/14/2018 18:36:13.97,12/14/18,18:36:13:97,0.247511,0.02052,0.03617,0.280795,0.053390,0.056485
12/14/2018 18:36:14.26,12/14/18,18:36:14:26,0.247211,0.02056,0.03629,0.280495,0.053430,0.056605
12/14/2018 18:36:14.36,12/14/18,18:36:14:36,0.246161,0.0206,0.03625,0.279445,0.053470,0.056565
12/14/2018 18:36:14.54,12/14/18,18:36:14:54,0.24511,0.02072,0.03621,0.278394,0.053590,0.056525
12/14/2018 18:36:14.73,12/14/18,18:36:14:73,0.243309,0.02088,0.03621,0.276593,0.053750,0.056525
12/14/2018 18:36:14.93,12/14/18,18:36:14:93,0.236406,0.02104,0.03629,0.269690,0.053910,0.056605
12/14/2018 18:36:15.03,12/14/18,18:36:15:03,0.231604,0.02116,0.03645,0.264888,0.054030,0.056765
12/14/2018 18:36:15.35,12/14/18,18:36:15:35,0.231154,0.02116,0.03665,0.264438,0.054030,0.056965
12/14/2018 18:36:15.43,12/14/18,18:36:15:43,0.232505,0.02116,0.036731,0.265789,0.054030,0.057046
12/14/2018 18:36:15.53,12/14/18,18:36:15:53,0.233705,0.02116,0.036811,0.266989,0.054030,0.057126
12/14/2018 18:36:15.73,12/14/18,18:36:15:73,0.233705,0.02116,0.036771,0.266989,0.054030,0.057086
12/14/2018 18:36:15.92,12/14/18,18:36:15:92,0.229803,0.02116,0.036811,0.263087,0.054030,0.057126
12/14/2018 18:36:16.10,12/14/18,18:36:16:10,0.229053,0.02116,0.036851,0.262337,0.054030,0.057166
12/14/2018 18:36:16.40,12/14/18,18:36:16:40,0.250513,0.02112,0.036811,0.283797,0.053990,0.057126
12/14/2018 18:36:16.49,12/14/18,18:36:16:49,0.250513,0.02112,0.036811,0.283797,0.053990,0.057126
12/14/2018 18:36:16.68,12/14/18,18:36:16:68,0.256065,0.02116,0.036731,0.289349,0.054030,0.057046
12/14/2018 18:36:16.87,12/14/18,18:36:16:87,0.253664,0.02128,0.03661,0.286948,0.054150,0.056925
12/14/2018 18:36:17.05,12/14/18,18:36:17:05,0.246761,0.02136,0.03665,0.280045,0.054230,0.056965
12/14/2018 18:36:17.24,12/14/18,18:36:17:24,0.248862,0.02136,0.03653,0.282146,0.054230,0.056845
12/14/2018 18:36:17.54,12/14/18,18:36:17:54,0.260267,0.02136,0.03637,0.293551,0.054230,0.056685
12/14/2018 18:36:17.63,12/14/18,18:36:17:63,0.260867,0.02136,0.03641,0.294151,0.054230,0.056725
12/14/2018 18:36:17.82,12/14/18,18:36:17:82,0.251563,0.02132,0.03649,0.284847,0.054190,0.056805
12/14/2018 18:36:18.02,12/14/18,18:36:18:02,0.245861,0.02128,0.03661,0.279145,0.054150,0.056925
12/14/2018 18:36:18.21,12/14/18,18:36:18:21,0.247361,0.02124,0.03657,0.280645,0.054110,0.056885
12/14/2018 18:36:18.41,12/14/18,18:36:18:41,0.252014,0.02128,0.03653,0.285298,0.054150,0.056845
12/14/2018 18:36:18.71,12/14/18,18:36:18:71,0.258316,0.0214,0.03637,0.291600,0.054270,0.056685
12/14/2018 18:36:18.80,12/14/18,18:36:18:80,0.259217,0.02144,0.03629,0.292501,0.054310,0.056605
12/14/2018 18:36:18.99,12/14/18,18:36:18:99,0.253664,0.02152,0.03633,0.286948,0.054390,0.056645
12/14/2018 18:36:19.18,12/14/18,18:36:19:18,0.247962,0.0216,0.03641,0.281246,0.054470,0.056725
12/14/2018 18:36:19.36,12/14/18,18:36:19:36,0.241809,0.02156,0.03645,0.275093,0.054430,0.056765
12/14/2018 18:36:19.57,12/14/18,18:36:19:57,0.24526,0.02156,0.03649,0.278544,0.054430,0.056805
12/14/2018 18:36:19.86,12/14/18,18:36:19:86,0.265519,0.02172,0.03661,0.298803,0.054590,0.056925
12/14/2018 18:36:19.96,12/14/18,18:36:19:96,0.268971,0.02176,0.03661,0.302255,0.054630,0.056925
12/14/2018 18:36:20.14,12/14/18,18:36:20:14,0.274073,0.02176,0.03661,0.307357,0.054630,0.056925
12/14/2018 18:36:20.33,12/14/18,18:36:20:33,0.273323,0.02168,0.03657,0.306607,0.054550,0.056885
12/14/2018 18:36:20.55,12/14/18,18:36:20:55,0.263418,0.02172,0.03665,0.296702,0.054590,0.056965
12/14/2018 18:36:20.74,12/14/18,18:36:20:74,0.261017,0.02176,0.036771,0.294301,0.054630,0.057086
12/14/2018 18:36:21.03,12/14/18,18:36:21:03,0.264169,0.02176,0.037251,0.297453,0.054630,0.057566
12/14/2018 18:36:21.13,12/14/18,18:36:21:13,0.262668,0.02176,0.037371,0.295952,0.054630,0.057686
12/14/2018 18:36:21.31,12/14/18,18:36:21:31,0.260717,0.0218,0.037612,0.294001,0.054670,0.057927
12/14/2018 18:36:21.50,12/14/18,18:36:21:50,0.259817,0.0218,0.037612,0.293101,0.054670,0.057927
12/14/2018 18:36:21.70,12/14/18,18:36:21:70,0.260867,0.02196,0.037692,0.294151,0.054830,0.058007
12/14/2018 18:36:21.91,12/14/18,18:36:21:91,0.259517,0.02216,0.037812,0.292801,0.055030,0.058127
12/14/2018 18:36:22.20,12/14/18,18:36:22:20,0.256065,0.0224,0.037972,0.289349,0.055270,0.058287
12/14/2018 18:36:22.30,12/14/18,18:36:22:30,0.258466,0.0224,0.038052,0.291750,0.055270,0.058367
12/14/2018 18:36:22.48,12/14/18,18:36:22:48,0.26762,0.02244,0.038173,0.300904,0.055310,0.058488
12/14/2018 18:36:22.67,12/14/18,18:36:22:67,0.276925,0.02256,0.038173,0.310209,0.055430,0.058488
12/14/2018 18:36:22.87,12/14/18,18:36:22:87,0.277075,0.02264,0.038253,0.310359,0.055510,0.058568
12/14/2018 18:36:23.08,12/14/18,18:36:23:08,0.269421,0.02276,0.037852,0.302705,0.055630,0.058167
12/14/2018 18:36:23.39,12/14/18,18:36:23:39,0.24511,0.02288,0.037652,0.278394,0.055750,0.057967
12/14/2018 18:36:23.48,12/14/18,18:36:23:48,0.243309,0.02292,0.037612,0.276593,0.055790,0.057927
12/14/2018 18:36:23.68,12/14/18,18:36:23:68,0.239558,0.02288,0.037652,0.272842,0.055750,0.057967
12/14/2018 18:36:23.87,12/14/18,18:36:23:87,0.247661,0.02292,0.037852,0.280945,0.055790,0.058167
12/14/2018 18:36:24.06,12/14/18,18:36:24:06,0.259967,0.02296,0.038012,0.293251,0.055830,0.058327
12/14/2018 18:36:24.25,12/14/18,18:36:24:25,0.260267,0.02304,0.037972,0.293551,0.055910,0.058287
12/14/2018 18:36:24.46,12/14/18,18:36:24:46,0.26657,0.02304,0.037892,0.299854,0.055910,0.058207
12/14/2018 18:36:24.56,12/14/18,18:36:24:56,0.268821,0.02304,0.037812,0.302105,0.055910,0.058127
12/14/2018 18:36:24.75,12/14/18,18:36:24:75,0.272273,0.023,0.037812,0.305557,0.055870,0.058127
12/14/2018 18:36:24.85,12/14/18,18:36:24:85,0.273173,0.023,0.037772,0.306457,0.055870,0.058087
12/14/2018 18:36:25.06,12/14/18,18:36:25:06,0.275424,0.023,0.037772,0.308708,0.055870,0.058087
12/14/2018 18:36:25.24,12/14/18,18:36:25:24,0.277675,0.02308,0.037732,0.310959,0.055950,0.058047
12/14/2018 18:36:25.59,12/14/18,18:36:25:59,0.271222,0.0232,0.037652,0.304506,0.056070,0.057967
12/14/2018 18:36:25.67,12/14/18,18:36:25:67,0.271372,0.0232,0.037572,0.304656,0.056070,0.057887
12/14/2018 18:36:25.76,12/14/18,18:36:25:76,0.273173,0.0232,0.037572,0.306457,0.056070,0.057887
12/14/2018 18:36:25.96,12/14/18,18:36:25:96,0.273023,0.02312,0.037412,0.306307,0.055990,0.057727
12/14/2018 18:36:26.15,12/14/18,18:36:26:15,0.272723,0.02308,0.037331,0.306007,0.055950,0.057646
12/14/2018 18:36:26.34,12/14/18,18:36:26:34,0.270472,0.02292,0.037171,0.303756,0.055790,0.057486
12/14/2018 18:36:26.63,12/14/18,18:36:26:63,0.26612,0.02272,0.036971,0.299404,0.055590,0.057286
12/14/2018 18:36:26.73,12/14/18,18:36:26:73,0.26657,0.02272,0.037011,0.299854,0.055590,0.057326
12/14/2018 18:36:26.94,12/14/18,18:36:26:94,0.271672,0.02256,0.037011,0.304956,0.055430,0.057326
12/14/2018 18:36:27.04,12/14/18,18:36:27:04,0.273623,0.02248,0.036931,0.306907,0.055350,0.057246
12/14/2018 18:36:27.23,12/14/18,18:36:27:23,0.272573,0.02244,0.036851,0.305857,0.055310,0.057166
12/14/2018 18:36:27.41,12/14/18,18:36:27:41,0.263869,0.02228,0.036771,0.297153,0.055150,0.057086
12/14/2018 18:36:27.72,12/14/18,18:36:27:72,0.253064,0.02208,0.036811,0.286348,0.054950,0.057126
12/14/2018 18:36:27.82,12/14/18,18:36:27:82,0.254564,0.022,0.036851,0.287848,0.054870,0.057166
12/14/2018 18:36:28.01,12/14/18,18:36:28:01,0.256365,0.02192,0.036931,0.289649,0.054790,0.057246
12/14/2018 18:36:28.19,12/14/18,18:36:28:19,0.26642,0.0218,0.037011,0.299704,0.054670,0.057326
12/14/2018 18:36:28.38,12/14/18,18:36:28:38,0.265069,0.02176,0.036971,0.298353,0.054630,0.057286
12/14/2018 18:36:28.57,12/14/18,18:36:28:57,0.26657,0.0216,0.036891,0.299854,0.054470,0.057206
12/14/2018 18:36:28.79,12/14/18,18:36:28:79,0.265219,0.02152,0.036891,0.298503,0.054390,0.057206
12/14/2018 18:36:28.88,12/14/18,18:36:28:88,0.261318,0.02148,0.036891,0.294602,0.054350,0.057206
12/14/2018 18:36:29.08,12/14/18,18:36:29:08,0.254264,0.02136,0.037131,0.287548,0.054230,0.057446
12/14/2018 18:36:29.27,12/14/18,18:36:29:27,0.255615,0.02124,0.037251,0.288899,0.054110,0.057566
12/14/2018 18:36:29.46,12/14/18,18:36:29:46,0.259517,0.02108,0.037331,0.292801,0.053950,0.057646
12/14/2018 18:36:29.64,12/14/18,18:36:29:64,0.258917,0.02108,0.037291,0.292201,0.053950,0.057606
12/14/2018 18:36:29.96,12/14/18,18:36:29:96,0.24526,0.02116,0.037171,0.278544,0.054030,0.057486
12/14/2018 18:36:30.05,12/14/18,18:36:30:05,0.241208,0.02116,0.037171,0.274492,0.054030,0.057486
12/14/2018 18:36:30.24,12/14/18,18:36:30:24,0.232805,0.02112,0.037171,0.266089,0.053990,0.057486
12/14/2018 18:36:30.44,12/14/18,18:36:30:44,0.223201,0.02116,0.037371,0.256485,0.054030,0.057686
12/14/2018 18:36:30.66,12/14/18,18:36:30:66,0.215847,0.0212,0.037692,0.249131,0.054070,0.058007
12/14/2018 18:36:30.95,12/14/18,18:36:30:95,0.215847,0.0212,0.038253,0.249131,0.054070,0.058568
12/14/2018 18:36:31.05,12/14/18,18:36:31:05,0.218548,0.0212,0.038333,0.251832,0.054070,0.058648
12/14/2018 18:36:31.23,12/14/18,18:36:31:23,0.227252,0.02116,0.038613,0.260536,0.054030,0.058928
12/14/2018 18:36:31.42,12/14/18,18:36:31:42,0.239407,0.02112,0.038693,0.272691,0.053990,0.059008
